Euaeeuo,Barcode,Eaocain?a,Ooiieeeu AeaeYoeii A?ueaia,Ooiieeeu A?ueaia,Price,title
206946,5205103944816,AIAOIOAN,70,70,1.25,title1
206947,5205103944823,AIAOIOAN,23,23,1.25,title1
206949,5205103944847,AIAOIOAN,76,76,1.25,title1
206950,5205103944854,AIAOIOAN,61,61,1.25,title1
206951,5205103944861,AIAOIOAN,4,4,1.25,title1
206952,5205103944878,AIAOIOAN,89,89,1.25,title1
206953,5205103944885,AIAOIOAN,59,59,1.25,title1
206954,5205103944892,AIAOIOAN,15,15,1.25,title1
207006,5205103946391,IDEAIO,0,0,1.25,title1
207012,5205103946452,IDEAIO,0,0,1.25,title1
207013,5205103946469,IDEAIO,0,0,1.25,title1
207019,5205103946520,IDEAIO,78,78,1.25,title1
207020,5205103946537,IDEAIO,84,84,1.25,title1
207028,5205103946612,IDEAIO,0,0,1.25,title1
207052,5205103946858,IDEAIO,2,2,1.25,title1
207057,5205103946902,IDEAIO,0,0,1.25,title1
207061,5205103946940,IDEAIO,133,133,1.25,title1
207063,5205103946964,IDEAIO,80,80,1.25,title1
207067,5205103947008,IDEAIO,93,93,1.25,title1
207072,5205103947053,IDEAIO,109,109,1.25,title1
207077,5205103947114,IDEAIO,111,111,1.25,title1
207082,5205103947169,IDEAIO,114,114,1.25,title1
207083,5205103947176,IDEAIO,116,116,1.25,title1
207084,5205103947183,IDEAIO,84,84,1.25,title1
207085,5205103947190,IDEAIO,114,114,1.25,title1
207086,5205103947206,IDEAIO,142,142,1.25,title1
207087,5205103947213,IDEAIO,147,147,1.25,title1
207088,5205103947220,IDEAIO,140,140,1.25,title1
207089,5205103947237,IDEAIO,133,133,1.25,title1
207090,5205103947244,IDEAIO,133,133,1.25,title1
207091,5205103947251,IDEAIO,129,129,1.25,title1
207092,5205103947268,IDEAIO,129,129,1.25,title1
207093,5205103947275,IDEAIO,140,140,1.25,title1
207094,5205103947282,IDEAIO,145,145,1.25,title1
207095,5205103947299,IDEAIO,143,143,1.25,title1
207096,5205103947305,IDEAIO,136,136,1.25,title1
207120,5205103947541,AIAOIOAN,1,1,1.25,title1
207127,5205103947619,AIAOIOAN,50,50,1.25,title1
207128,5205103947626,AIAOIOAN,51,51,1.25,title1
207129,5205103947633,AIAOIOAN,1,1,1.25,title1
207139,5205103947732,IDEAIO,3,3,1.25,title1
207140,5205103947749,AIAOIOAN,4,4,1.25,title1
207141,5205103947756,AIAOIOAN,0,0,1.25,title1
207157,5205103947923,AIAOIOAN,1,1,1.25,title1
207164,5205103947992,IDEAIO,1,1,1.25,title1
207185,5205103948203,IDEAIO,2,2,1.25,title1
207186,5205103948210,IDEAIO,86,86,1.25,title1
207188,5205103948234,IDEAIO,128,128,1.25,title1
207189,5205103948241,IDEAIO,95,95,1.25,title1
207190,5205103948258,IDEAIO,105,105,1.25,title1
207192,5205103948272,IDEAIO,0,0,1.25,title1
207193,5205103948289,IDEAIO,1,1,1.25,title1
207196,5205103948319,IDEAIO,112,112,1.25,title1
207203,5205103948388,IDEAIO,75,75,1.25,title1
207206,5205103948418,IDEAIO,69,69,1.25,title1
207211,5205103948463,IDEAIO,2,2,1.25,title1
207217,5205103948524,IDEAIO,4,4,1.25,title1
207218,5205103948531,IDEAIO,0,0,1.25,title1
207219,5205103948548,IDEAIO,2,2,1.25,title1
207221,5205103948562,IDEAIO,2,2,1.25,title1
207222,5205103948579,IDEAIO,74,74,1.25,title1
207225,5205103948609,IDEAIO,81,81,1.25,title1
207226,5205103948616,IDEAIO,1,1,1.25,title1
207227,5205103948623,IDEAIO,82,82,1.25,title1
207230,5205103948654,IDEAIO,71,71,1.25,title1
207247,5205103948821,IDEAIO,88,88,1.25,title1
207249,5205103948845,IDEAIO,87,87,1.25,title1
207250,5205103948852,IDEAIO,3,3,1.25,title1
207251,5205103948869,IDEAIO,3,3,1.25,title1
207256,5205103948913,IDEAIO,85,85,1.25,title1
207258,5205103948937,IDEAIO,77,77,1.25,title1
207265,5205103949002,IDEAIO,91,91,1.25,title1
207267,5205103949026,IDEAIO,77,77,1.25,title1
207268,5205103949033,IDEAIO,3,3,1.25,title1
207269,5205103949040,IDEAIO,67,67,1.25,title1
207270,5205103949057,IDEAIO,86,86,1.25,title1
207271,5205103949064,IDEAIO,71,71,1.25,title1
207276,5205103949118,IDEAIO,78,78,1.25,title1
207290,5205103949255,IDEAIO,3,3,1.25,title1
207294,5205103949293,IDEAIO,2,2,1.25,title1
207296,5205103949316,IDEAIO,47,47,1.25,title1
207297,5205103949323,IDEAIO,0,0,1.25,title1
207306,5205103949415,IDEAIO,48,48,1.25,title1
207316,5205103949514,IDEAIO,21,21,1.25,title1
207319,5205103949545,IDEAIO,2,2,1.25,title1
207322,5205103949576,IDEAIO,2,2,1.25,title1
207326,5205103949613,IDEAIO,2,2,1.25,title1
207328,5205103949637,IDEAIO,2,2,1.25,title1
207329,5205103949644,IDEAIO,2,2,1.25,title1
207330,5205103949651,IDEAIO,1,1,1.25,title1
207336,5205103949712,IDEAIO,1,1,1.25,title1
207340,5205103949750,IDEAIO,63,63,1.25,title1
207343,5205103949781,IDEAIO,2,2,1.25,title1
207345,5205103949804,IDEAIO,2,2,1.25,title1
207347,5205103949828,IDEAIO,1,1,1.25,title1
207348,5205103949835,IDEAIO,24,24,1.25,title1
207356,5205103949910,IDEAIO,3,3,1.25,title1
207360,5205103949958,IDEAIO,51,51,1.25,title1
207387,5205103950220,IDEAIO,93,93,1.25,title1
207388,5205103950237,IDEAIO,136,136,1.25,title1
207390,5205103950251,IDEAIO,133,133,1.25,title1
207392,5205103950275,IDEAIO,131,131,1.25,title1
207394,5205103950299,IDEAIO,140,140,1.25,title1
207397,5205103950329,IDEAIO,109,109,1.25,title1
207398,5205103950336,IDEAIO,125,125,1.25,title1
207400,5205103950350,IDEAIO,110,110,1.25,title1
207401,5205103950367,IDEAIO,81,81,1.25,title1
207402,5205103950374,IDEAIO,108,108,1.25,title1
207403,5205103950381,IDEAIO,1,1,1.25,title1
207404,5205103950398,IDEAIO,60,60,1.25,title1
207405,5205103950404,IDEAIO,60,60,1.25,title1
207407,5205103950428,IDEAIO,112,112,1.25,title1
207410,5205103950459,IDEAIO,128,128,1.25,title1
207411,5205103950466,IDEAIO,104,104,1.25,title1
207412,5205103950473,IDEAIO,64,64,1.25,title1
207414,5205103950497,IDEAIO,112,112,1.25,title1
207417,5205103950527,IDEAIO,143,143,1.25,title1
207419,5205103950541,IDEAIO,95,95,1.25,title1
207421,5205103950565,IDEAIO,82,82,1.25,title1
207423,5205103950589,IDEAIO,110,110,1.25,title1
207429,5205103950671,IDEAIO,92,92,1.25,title1
207432,5205103950701,IDEAIO,97,97,1.25,title1
207434,5205103950725,IDEAIO,66,66,1.25,title1
207435,5205103950732,IDEAIO,82,82,1.25,title1
207438,5205103950763,IDEAIO,124,124,1.25,title1
207439,5205103950770,IDEAIO,101,101,1.25,title1
207440,5205103950787,IDEAIO,114,114,1.25,title1
207441,5205103950862,AIAOIOAN,1,1,1.25,title1
207443,5205103950886,AIAOIOAN,1,1,1.25,title1
207446,5205103950916,AIAOIOAN,2,2,1.25,title1
207456,5205103951012,AIAOIOAN,11,11,1.25,title1
207457,5205103951029,AIAOIOAN,0,0,1.25,title1
207466,5205103951135,AIAOIOAN,1,1,1.25,title1
207472,5205103951197,AIAOIOAN,1,1,1.25,title1
207474,5205103951210,AIAOIOAN,1,1,1.25,title1
207475,5205103951227,AIAOIOAN,1,1,1.25,title1
207476,5205103951234,AIAOIOAN,1,1,1.25,title1
207477,5205103951241,AIAOIOAN,61,61,1.25,title1
207479,5205103951265,AIAOIOAN,5,5,1.25,title1
207480,5205103951272,AIAOIOAN,22,22,1.25,title1
207482,5205103951296,AIAOIOAN,9,9,1.25,title1
207484,5205103951319,AIAOIOAN,19,19,1.25,title1
207486,5205103951333,AIAOIOAN,7,7,1.25,title1
207487,5205103951340,AIAOIOAN,17,17,1.25,title1
207488,5205103951357,AIAOIOAN,10,10,1.25,title1
207492,5205103951395,AIAOIOAN,53,53,1.25,title1
207493,5205103951401,AIAOIOAN,56,56,1.25,title1
207496,5205103951432,AIAOIOAN,49,49,1.25,title1
207497,5205103951449,AIAOIOAN,19,19,1.25,title1
207498,5205103951456,AIAOIOAN,1,1,1.25,title1
207529,5205103951760,AIAOIOAN,39,39,1.25,title1
207530,5205103951777,AIAOIOAN,84,84,1.25,title1
207533,5205103951807,AIAOIOAN,66,66,1.25,title1
207534,5205103951814,AIAOIOAN,84,84,1.25,title1
207564,5205103952118,AIAOIOAN,20,20,1.25,title1
207566,5205103952132,AIAOIOAN,15,15,1.25,title1
207567,5205103952149,AIAOIOAN,26,26,1.25,title1
207576,5205103952231,AIAOIOAN,19,19,1.25,title1
207577,5205103952248,AIAOIOAN,27,27,1.25,title1
207579,5205103952262,AIAOIOAN,33,33,1.25,title1
207581,5205103952286,AIAOIOAN,47,47,1.25,title1
207582,5205103952293,AIAOIOAN,20,20,1.25,title1
207583,5205103952309,AIAOIOAN,5,5,1.25,title1
207584,5205103952316,AIAOIOAN,4,4,1.25,title1
207598,5205103952453,AIAOIOAN,0,0,1.25,title1
207607,5205103952545,AIAOIOAN,48,48,1.25,title1
207612,5205103952590,AIAOIOAN,3,3,1.25,title1
207613,5205103953085,IDEAIO,61,61,1.25,title1
207614,5205103953092,IDEAIO,81,81,1.25,title1
207615,5205103953108,IDEAIO,91,91,1.25,title1
207616,5205103953115,IDEAIO,108,108,1.25,title1
207617,5205103953122,IDEAIO,140,140,1.25,title1
207618,5205103953139,IDEAIO,158,158,1.25,title1
207619,5205103953146,IDEAIO,118,118,1.25,title1
207620,5205103953153,IDEAIO,82,82,1.25,title1
207621,5205103953160,IDEAIO,111,111,1.25,title1
207622,5205103953177,IDEAIO,120,120,1.25,title1
207623,5205103953184,IDEAIO,93,93,1.25,title1
207624,5205103953191,IDEAIO,135,135,1.25,title1
207625,5205103953207,IDEAIO,157,157,1.25,title1
207626,5205103953214,IDEAIO,145,145,1.25,title1
207627,5205103953221,IDEAIO,78,78,1.25,title1
207628,5205103953238,IDEAIO,158,158,1.25,title1
207629,5205103953245,IDEAIO,127,127,1.25,title1
207631,5205103953269,IDEAIO,48,48,1.25,title1
207634,5205103953290,IDEAIO,0,0,1.25,title1
207637,5205103953320,IDEAIO,0,0,1.25,title1
207639,5205103953344,IDEAIO,32,32,1.25,title1
207641,5205103953368,IDEAIO,119,119,1.25,title1
207642,5205103953375,IDEAIO,157,157,1.25,title1
207643,5205103953382,IDEAIO,155,155,1.25,title1
207644,5205103953399,IDEAIO,138,138,1.25,title1
207645,5205103953405,IDEAIO,140,140,1.25,title1
207646,5205103953412,IDEAIO,152,152,1.25,title1
207647,5205103953429,IDEAIO,136,136,1.25,title1
207648,5205103953436,IDEAIO,46,46,1.25,title1
207649,5205103953443,IDEAIO,44,44,1.25,title1
207650,5205103953450,IDEAIO,107,107,1.25,title1
207651,5205103953467,IDEAIO,108,108,1.25,title1
207654,5205103958479,AIAOIOAN,2,2,1.25,title1
207659,5205103958523,AIAOIOAN,2,2,1.25,title1
207660,5205103958530,AIAOIOAN,2,2,1.25,title1
207661,5205103958547,AIAOIOAN,0,0,1.25,title1
207662,5205103958554,AIAOIOAN,1,1,1.25,title1
207663,5205103958561,AIAOIOAN,1,1,1.25,title1
207664,5205103958578,AIAOIOAN,2,2,1.25,title1
207665,5205103958585,AIAOIOAN,4,4,1.25,title1
207667,5205103958608,AIAOIOAN,1,1,1.25,title1
207668,5205103958615,AIAOIOAN,2,2,1.25,title1
207669,5205103958622,AIAOIOAN,1,1,1.25,title1
207673,5205103962179,AIAOIOAN,43,43,1.25,title1
207674,5205103962186,AIAOIOAN,57,57,1.25,title1
207675,5205103962193,AIAOIOAN,68,68,1.25,title1
207698,5205103962421,AIAOIOAN,1,1,1.25,title1
207699,5205103962438,AIAOIOAN,2,2,1.25,title1
207700,5205103962445,AIAOIOAN,1,1,1.25,title1
207701,5205103962452,AIAOIOAN,1,1,1.25,title1
207702,5205103962469,AIAOIOAN,1,1,1.25,title1
207703,5205103962476,AIAOIOAN,1,1,1.25,title1
207704,5205103962483,AIAOIOAN,1,1,1.25,title1
207705,5205103962490,AIAOIOAN,2,2,1.25,title1
207706,5205103962506,AIAOIOAN,1,1,1.25,title1
207707,5205103962513,AIAOIOAN,1,1,1.25,title1
207708,5205103962520,AIAOIOAN,1,1,1.25,title1
207710,5205103962544,AIAOIOAN,2,2,1.25,title1
207711,5205103962551,AIAOIOAN,1,1,1.25,title1
207712,5205103962568,AIAOIOAN,1,1,1.25,title1
207713,5205103962575,AIAOIOAN,1,1,1.25,title1
207714,5205103962582,AIAOIOAN,1,1,1.25,title1
207715,5205103962599,AIAOIOAN,10,10,1.25,title1
207716,5205103962605,AIAOIOAN,12,12,1.25,title1
207717,5205103962612,AIAOIOAN,10,10,1.25,title1
207718,5205103962629,AIAOIOAN,9,9,1.25,title1
207719,5205103962636,AIAOIOAN,3,3,1.25,title1
207720,5205103962643,AIAOIOAN,10,10,1.25,title1
207721,5205103962650,AIAOIOAN,7,7,1.25,title1
207722,5205103962667,AIAOIOAN,11,11,1.25,title1
207723,5205103962674,AIAOIOAN,15,15,1.25,title1
207724,5205103962681,AIAOIOAN,11,11,1.25,title1
207725,5205103962698,AIAOIOAN,8,8,1.25,title1
207726,5205103962704,AIAOIOAN,12,12,1.25,title1
207727,5205103962711,AIAOIOAN,1,1,1.25,title1
207736,5205103962803,AIAOIOAN,1,1,1.25,title1
207737,5205103962810,AIAOIOAN,1,1,1.25,title1
207739,5205103962834,AIAOIOAN,1,1,1.25,title1
207740,5205103962841,AIAOIOAN,5,5,1.25,title1
207741,5205103962858,AIAOIOAN,15,15,1.25,title1
207742,5205103962865,AIAOIOAN,12,12,1.25,title1
207743,5205103962872,AIAOIOAN,10,10,1.25,title1
207744,5205103962889,AIAOIOAN,5,5,1.25,title1
207747,5205103962919,AIAOIOAN,1,1,1.25,title1
207748,5205103962926,AIAOIOAN,1,1,1.25,title1
207750,5205103962940,AIAOIOAN,1,1,1.25,title1
207751,5205103962957,AIAOIOAN,1,1,1.25,title1
207753,5205103962971,AIAOIOAN,1,1,1.25,title1
207754,5205103962988,AIAOIOAN,1,1,1.25,title1
207755R,5205103963169,AIAOIOAN,1,1,1.25,title1
207759R,207759R,AIAOIOAN,1,1,1.25,title1
207763R,5205103963251,AIAOIOAN,2,2,1.25,title1
207768R,5205103963305,AIAOIOAN,1,1,1.25,title1
207769R,5205103963312,AIAOIOAN,1,1,1.25,title1
207794,5205103963879,AIAOIOAN IAEEEUI,1,1,1.25,title1
207808,5205103964029,AIAOIOAN IAEEEUI,1,1,1.25,title1
207809,5205103964036,AIAOIOAN IAEEEUI,3,3,1.25,title1
207811,5205103964050,AIAOIOAN IAEEEUI,2,2,1.25,title1
207812,5205103964067,AIAOIOAN IAEEEUI,2,2,1.25,title1
207817,5205103964111,AIAOIOAN IAEEEUI,1,1,1.25,title1
207827,5205103964210,AIAOIOAN IAEEEUI,1,1,1.25,title1
207838,5205103964326,AIAOIOAN IAEEEUI,1,1,1.25,title1
207840,5205103964340,AIAOIOAN IAEEEUI,1,1,1.25,title1
207847,5205103964425,AIAOIOAN,1,1,1.25,title1
207855,5205103964500,AIAOIOAN,21,21,1.25,title1
207856,5205103964517,AIAOIOAN,16,16,1.25,title1
207858,5205103964531,AIAOIOAN,1,1,1.25,title1
207863,5205103964586,AIAOIOAN,1,1,1.25,title1
207864,5205103964593,AIAOIOAN,1,1,1.25,title1
207866,5205103964616,AIAOIOAN,3,3,1.25,title1
207867,5205103964623,AIAOIOAN,4,4,1.25,title1
207871,5205103966337,IDEAIO,16,16,1.25,title1
207873,5205103966351,IDEAIO,3,3,1.25,title1
207877,5205103966399,IDEAIO,11,11,1.25,title1
207878,5205103966405,IDEAIO,14,14,1.25,title1
207879,5205103966412,IDEAIO,65,65,1.25,title1
207880,5205103966429,IDEAIO,4,4,1.25,title1
207883,5205103966450,IDEAIO,2,2,1.25,title1
207891,5205103966535,AIAOIOAN,2,2,1.25,title1
207892,5205103966542,AIAOIOAN,1,1,1.25,title1
207893,5205103966559,AIAOIOAN,4,4,1.25,title1
207895,5205103967167,AIAOIOAN,13,13,1.25,title1
207896,5205103967174,AIAOIOAN,23,23,1.25,title1
207897,5205103967181,AIAOIOAN,62,62,1.25,title1
207898,5205103967198,AIAOIOAN,75,75,1.25,title1
207899,5205103967204,AIAOIOAN,63,63,1.25,title1
207900,5205103967211,AIAOIOAN,36,36,1.25,title1
207901,5205103967228,AIAOIOAN,50,50,1.25,title1
207902,5205103967235,AIAOIOAN,9,9,1.25,title1
207903,5205103967242,AIAOIOAN,16,16,1.25,title1
207904,5205103967259,AIAOIOAN,62,62,1.25,title1
207905,5205103967266,AIAOIOAN,63,63,1.25,title1
207906,5205103967273,AIAOIOAN,67,67,1.25,title1
207907,5205103967280,AIAOIOAN,71,71,1.25,title1
207908,5205103967297,AIAOIOAN,7,7,1.25,title1
207913,5205103967341,AIAOIOAN,18,18,1.25,title1
207914,5205103996648,AIAOIOAN,16,16,1.25,title1
207915,5205103996655,AIAOIOAN,17,17,1.25,title1
207917,5205103996679,AIAOIOAN,10,10,1.25,title1
207920,5205103996709,AIAOIOAN,12,12,1.25,title1
207921,5205103996716,AIAOIOAN,9,9,1.25,title1
207922,5205103996723,AIAOIOAN,4,4,1.25,title1
207923,5205103996730,AIAOIOAN,20,20,1.25,title1
207924,5205103996747,AIAOIOAN,28,28,1.25,title1
207925,5205103996754,AIAOIOAN,2,2,1.25,title1
208002,5205103964975,IDEAIO,1,1,1.25,title1
208003,5205103964982,IDEAIO,37,37,1.25,title1
208004,5205103964999,IDEAIO,27,27,1.25,title1
208007,5205103965026,IDEAIO,40,40,1.25,title1
208012,5205103965071,IDEAIO,60,60,1.25,title1
208013,5205103965088,IDEAIO,28,28,1.25,title1
208014,5205103965095,IDEAIO,41,41,1.25,title1
208015,5205103965101,IDEAIO,49,49,1.25,title1
208016,5205103965118,IDEAIO,44,44,1.25,title1
208017,5205103965125,IDEAIO,2,2,1.25,title1
208019,5205103965149,IDEAIO,38,38,1.25,title1
208020,5205103965156,IDEAIO,75,75,1.25,title1
208021,5205103965163,IDEAIO,30,30,1.25,title1
208022,5205103965170,IDEAIO,57,57,1.25,title1
208023,5205103965187,IDEAIO,11,11,1.25,title1
208024,5205103965194,IDEAIO,20,20,1.25,title1
208025,5205103965200,IDEAIO,28,28,1.25,title1
208026,5205103965217,IDEAIO,19,19,1.25,title1
208027,5205103965224,IDEAIO,4,4,1.25,title1
208029,5205103965248,IDEAIO,12,12,1.25,title1
208030,5205103965255,IDEAIO,37,37,1.25,title1
208031,5205103965262,IDEAIO,6,6,1.25,title1
208032,5205103965279,IDEAIO,30,30,1.25,title1
208033,5205103965286,IDEAIO,11,11,1.25,title1
208034,5205103965293,IDEAIO,56,56,1.25,title1
208035,5205103965309,IDEAIO,17,17,1.25,title1
208036,5205103965316,IDEAIO,28,28,1.25,title1
208037,5205103965323,IDEAIO,12,12,1.25,title1
208038,5205103965330,IDEAIO,10,10,1.25,title1
208039,5205103965347,IDEAIO,1,1,1.25,title1
208041,5205103965361,IDEAIO,14,14,1.25,title1
208042,5205103965378,IDEAIO,14,14,1.25,title1
208043,5205103965385,IDEAIO,6,6,1.25,title1
208044,5205103965392,IDEAIO,16,16,1.25,title1
208045,5205103965408,IDEAIO,33,33,1.25,title1
208046,5205103965415,IDEAIO,74,74,1.25,title1
208047,5205103965422,IDEAIO,7,7,1.25,title1
208048,5205103965439,IDEAIO,60,60,1.25,title1
208049,5205103965446,IDEAIO,29,29,1.25,title1
208050,5205103965453,IDEAIO,21,21,1.25,title1
208051,5205103965460,IDEAIO,78,78,1.25,title1
208052,5205103965477,IDEAIO,28,28,1.25,title1
208053,5205103965484,IDEAIO,49,49,1.25,title1
208054,5205103965491,IDEAIO,14,14,1.25,title1
208055,5205103965507,IDEAIO,17,17,1.25,title1
208056,5205103965514,IDEAIO,48,48,1.25,title1
208057,5205103965521,IDEAIO,45,45,1.25,title1
208058,5205103965538,IDEAIO,1,1,1.25,title1
208060,5205103965552,IDEAIO,46,46,1.25,title1
208061,5205103965569,IDEAIO,10,10,1.25,title1
208062,5205103965576,IDEAIO,20,20,1.25,title1
208063,5205103965583,IDEAIO,74,74,1.25,title1
208064,5205103965590,IDEAIO,17,17,1.25,title1
208065,5205103965606,IDEAIO,17,17,1.25,title1
208066,5205103965613,IDEAIO,39,39,1.25,title1
208067,5205103965620,IDEAIO,53,53,1.25,title1
208068,5205103965637,IDEAIO,20,20,1.25,title1
208069,5205103965644,IDEAIO,9,9,1.25,title1
208070,5205103965651,IDEAIO,44,44,1.25,title1
208071,5205103965668,IDEAIO,34,34,1.25,title1
208072,5205103965675,IDEAIO,42,42,1.25,title1
208073,5205103965682,IDEAIO,75,75,1.25,title1
208074,5205103965699,IDEAIO,7,7,1.25,title1
208076,5205103965712,IDEAIO,62,62,1.25,title1
208077,5205103965729,IDEAIO,20,20,1.25,title1
208078,5205103965736,IDEAIO,65,65,1.25,title1
208079,5205103965743,IDEAIO,33,33,1.25,title1
208080,5205103965750,IDEAIO,27,27,1.25,title1
208081,5205103965767,IDEAIO,23,23,1.25,title1
208082,5205103965774,IDEAIO,17,17,1.25,title1
208083,5205103965781,IDEAIO,24,24,1.25,title1
208084,5205103965798,IDEAIO,56,56,1.25,title1
208085,5205103965804,IDEAIO,59,59,1.25,title1
208086,5205103965811,IDEAIO,2,2,1.25,title1
208088,5205103965835,IDEAIO,18,18,1.25,title1
208089,5205103965842,IDEAIO,61,61,1.25,title1
208090,5205103965859,IDEAIO,56,56,1.25,title1
208092,5205103965873,IDEAIO,17,17,1.25,title1
208093,5205103965880,IDEAIO,28,28,1.25,title1
208095,5205103965903,IDEAIO,0,0,1.25,title1
208100,5205103965958,IDEAIO,0,0,1.25,title1
208101,5205103965965,IDEAIO,15,15,1.25,title1
208102,5205103965972,IDEAIO,14,14,1.25,title1
208103,5205103965989,IDEAIO,20,20,1.25,title1
208104,5205103966009,IDEAIO,32,32,1.25,title1
208105,5205103966016,IDEAIO,36,36,1.25,title1
208106,5205103966023,IDEAIO,40,40,1.25,title1
208107,5205103966030,IDEAIO,35,35,1.25,title1
208109,5205103966054,IDEAIO,24,24,1.25,title1
208111,5205103966078,IDEAIO,21,21,1.25,title1
208112,5205103966085,IDEAIO,22,22,1.25,title1
208115,5205103966115,IDEAIO,28,28,1.25,title1
208116,5205103966122,IDEAIO,15,15,1.25,title1
208117,5205103966139,IDEAIO,23,23,1.25,title1
208118,5205103966146,IDEAIO,10,10,1.25,title1
208119,5205103966153,IDEAIO,73,73,1.25,title1
208120,5205103966160,IDEAIO,16,16,1.25,title1
208121,5205103966177,IDEAIO,7,7,1.25,title1
208122,5205103966184,IDEAIO,2,2,1.25,title1
208123,5205103966191,IDEAIO,34,34,1.25,title1
208124,5205103966207,IDEAIO,15,15,1.25,title1
208125,5205103966214,IDEAIO,20,20,1.25,title1
208126,5205103966221,IDEAIO,10,10,1.25,title1
208127,5205103966238,IDEAIO,6,6,1.25,title1
208128,5205103966245,IDEAIO,28,28,1.25,title1
208129,5205103966252,IDEAIO,21,21,1.25,title1
208130,5205103966269,IDEAIO,4,4,1.25,title1
208131,5205103966276,IDEAIO,34,34,1.25,title1
208132,5205103966283,IDEAIO,5,5,1.25,title1
208133,5205103966290,IDEAIO,49,49,1.25,title1
208134,5205103966306,IDEAIO,58,58,1.25,title1
208135,5205103966573,IDEAIO,47,47,1.25,title1
208136,5205103966580,IDEAIO,71,71,1.25,title1
208138,5205103966603,IDEAIO,3,3,1.25,title1
208139,5205103966610,IDEAIO,40,40,1.25,title1
208140,5205103966627,IDEAIO,36,36,1.25,title1
208141,5205103966634,IDEAIO,25,25,1.25,title1
208142,5205103966641,IDEAIO,1,1,1.25,title1
208145,5205103966672,IDEAIO,1,1,1.25,title1
208149,5205103966719,IDEAIO,20,20,1.25,title1
208150,5205103966726,IDEAIO,28,28,1.25,title1
208151,5205103966733,IDEAIO,41,41,1.25,title1
208154,5205103966764,IDEAIO,23,23,1.25,title1
208155,5205103966771,IDEAIO,53,53,1.25,title1
208156,5205103966788,IDEAIO,44,44,1.25,title1
208157,5205103966795,IDEAIO,2,2,1.25,title1
208158,5205103966801,IDEAIO,62,62,1.25,title1
208159,5205103966818,IDEAIO,63,63,1.25,title1
208160,5205103966825,IDEAIO,0,0,1.25,title1
208162,5205103966849,IDEAIO,47,47,1.25,title1
208165,5205103966870,IDEAIO,15,15,1.25,title1
208166,5205103966887,IDEAIO,46,46,1.25,title1
208169,5205103966917,IDEAIO,34,34,1.25,title1
208172,5205103966948,IDEAIO,23,23,1.25,title1
208173,5205103966955,IDEAIO,20,20,1.25,title1
208176,5205103966986,IDEAIO,53,53,1.25,title1
208177,5205103966993,IDEAIO,22,22,1.25,title1
208179,5205103967013,IDEAIO,32,32,1.25,title1
208180,5205103967020,IDEAIO,19,19,1.25,title1
208181,5205103967037,IDEAIO,27,27,1.25,title1
208183,5205103967051,IDEAIO,17,17,1.25,title1
208185,5205103967075,IDEAIO,23,23,1.25,title1
208186,5205103967082,IDEAIO,49,49,1.25,title1
208188,5205103967105,IDEAIO,61,61,1.25,title1
208189,5205103967112,IDEAIO,24,24,1.25,title1
208195,5205103967549,IDEAIO,0,0,1.25,title1
208196,5205103967556,IDEAIO,83,83,1.25,title1
208197,5205103967563,IDEAIO,63,63,1.25,title1
208198,5205103967570,IDEAIO,22,22,1.25,title1
208199,5205103967587,IDEAIO,30,30,1.25,title1
208201,5205103967600,IDEAIO,16,16,1.25,title1
208202,5205103967617,IDEAIO,5,5,1.25,title1
208204,5205103967631,IDEAIO,34,34,1.25,title1
208205,5205103967648,IDEAIO,13,13,1.25,title1
208206,5205103967655,IDEAIO,26,26,1.25,title1
208207,5205103967662,IDEAIO,50,50,1.25,title1
208209,5205103967686,IDEAIO,66,66,1.25,title1
208210,5205103967693,IDEAIO,48,48,1.25,title1
208211,5205103967709,IDEAIO,19,19,1.25,title1
208213,5205103967723,IDEAIO,14,14,1.25,title1
208214,5205103967730,IDEAIO,3,3,1.25,title1
